Flop,Turn,Hand,Weight IP,IP Equity,IP EV,IP EQR,BET 14%,BET 14 EV,BET 7%,BET 7 EV,CHECK%,CHECK EV
Ah Qd Jc,Qh,Ad6c,0.314,52.38,5.58144,88.7919,9.73,5.42,23.62,5.46,66.65,5.65
Ah Qd Jc,Qh,Ad7c,0.350,52.37,5.61822,89.3933,3.23,5.41,37.24,5.47,59.53,5.73
Ah Qd Jc,Qh,Ad8c,0.336,52.48,5.59955,88.9196,4.79,5.40,53.29,5.52,41.93,5.72
Ah Qd Jc,Qh,Ad9c,0.273,52.63,5.62183,89.0104,5.08,5.43,55.18,5.55,39.74,5.75
Ah Qd Jc,Qh,AdTc,0.354,57.29,6.61075,96.1656,97.65,6.61,0.66,6.62,1.70,6.78
Ah Qd Jc,Qh,AdQc,0.928,99.43,26.7928,224.552,93.45,26.80,6.51,26.65,0.04,23.96
Ah Qd Jc,Qh,AdKc,0.421,76.31,10.5067,114.74,4.38,10.10,11.05,10.16,84.57,10.57
Ah Qd Jc,Qh,AdAc,0.832,99.55,31.2131,261.289,80.19,31.21,19.79,31.25,0.02,27.72
Ah Qd Jc,Qh,Ad2d,0.569,53.06,5.84391,91.7819,3.06,5.50,13.57,5.56,83.37,5.90
Ah Qd Jc,Qh,Ad3d,0.554,53.06,5.84568,91.8104,2.94,5.51,13.10,5.56,83.96,5.90
Ah Qd Jc,Qh,Ad4d,0.539,53.06,5.84694,91.8312,2.83,5.51,12.71,5.56,84.46,5.90
Ah Qd Jc,Qh,Ad5d,0.583,52.91,5.76182,90.7479,2.90,5.48,13.29,5.54,83.81,5.81
Ah Qd Jc,Qh,Ad6d,0.759,52.38,5.61365,89.3054,6.65,5.42,21.13,5.47,72.21,5.67
Ah Qd Jc,Qh,Ad7d,0.800,52.37,5.69383,90.5942,2.20,5.39,11.11,5.46,86.68,5.73
Ah Qd Jc,Qh,Ad8d,0.738,52.22,5.58627,89.1493,2.12,5.34,16.38,5.45,81.49,5.62
Ah Qd Jc,Qh,Ad9d,0.638,52.36,5.60232,89.1595,2.27,5.36,19.26,5.47,78.47,5.64
Ah Qd Jc,Qh,AdTd,0.407,57.29,6.61194,96.1688,97.66,6.61,0.65,6.62,1.69,6.79
Ah Qd Jc,Qh,AdJd,0.833,54.34,5.9448,91.1694,47.29,5.91,34.25,5.96,18.45,6.00
Ah Qd Jc,Qh,AdKd,0.829,76.28,10.5454,115.21,1.92,10.10,7.52,10.14,90.56,10.59
Ah Qd Jc,Qh,Ad2h,0.375,53.23,5.63245,88.1838,2.85,5.54,58.88,5.56,38.27,5.75
Ah Qd Jc,Qh,Ad3h,0.363,53.23,5.63416,88.2109,2.89,5.54,57.08,5.56,40.03,5.74
Ah Qd Jc,Qh,Ad4h,0.347,53.23,5.63519,88.2277,2.87,5.54,55.40,5.56,41.73,5.74
Ah Qd Jc,Qh,Ad5h,0.328,53.14,5.62079,88.1506,2.41,5.53,62.91,5.57,34.68,5.72
Ah Qd Jc,Qh,Ad6h,0.410,52.67,5.57517,88.2115,2.20,5.45,65.47,5.55,32.34,5.64
Ah Qd Jc,Qh,Ad7h,0.412,52.66,5.59651,88.5555,1.90,5.41,60.40,5.53,37.70,5.72
