Flop,Turn,Hand,Weight IP,IP Equity,IP EV,IP EQR,BET 14%,BET 14 EV,BET 7%,BET 7 EV,CHECK%,CHECK EV
Ah Qd Jc,Ks,Kh7c,0.205,14.21,1.45193,85.1274,0.37,0.90,64.53,1.45,35.10,1.46
Ah Qd Jc,Ks,Kh8c,0.705,14.04,1.48077,87.9038,0.34,0.93,96.56,1.48,3.10,1.47
Ah Qd Jc,Ks,Kh9c,0.755,13.99,1.46914,87.5242,0.35,0.93,96.81,1.47,2.84,1.46
Ah Qd Jc,Ks,KhTc,0.949,84.43,13.7339,135.551,0.21,12.78,98.67,13.74,1.12,13.69
Ah Qd Jc,Ks,KhQc,0.359,57.03,7.62098,111.361,0.01,6.36,99.33,7.62,0.66,7.22
Ah Qd Jc,Ks,KhKc,0.955,74.14,11.6107,130.509,0.19,10.71,99.57,11.61,0.24,11.37
Ah Qd Jc,Ks,Kh7d,0.210,14.24,1.48772,87.0733,0.35,0.91,73.33,1.49,26.31,1.49
Ah Qd Jc,Ks,Kh8d,0.496,14.40,1.61339,93.3736,0.30,1.00,98.57,1.62,1.13,1.58
Ah Qd Jc,Ks,Kh9d,0.497,14.40,1.5872,91.825,0.31,0.98,98.34,1.59,1.35,1.55
Ah Qd Jc,Ks,KhTd,0.965,84.42,13.7308,135.538,0.20,12.77,97.82,13.73,1.98,13.69
Ah Qd Jc,Ks,KhJd,0.174,54.73,6.93483,105.587,0.05,5.27,96.15,6.94,3.80,6.89
Ah Qd Jc,Ks,KhKd,0.951,74.13,11.6104,130.511,0.19,10.71,99.57,11.61,0.24,11.37
Ah Qd Jc,Ks,Kh2h,0.887,14.33,1.4678,85.3377,0.37,0.94,81.99,1.47,17.63,1.47
Ah Qd Jc,Ks,Kh3h,0.893,14.33,1.46427,85.1623,0.37,0.94,82.14,1.47,17.49,1.46
Ah Qd Jc,Ks,Kh4h,0.895,14.32,1.46211,85.0626,0.37,0.93,82.66,1.46,16.97,1.46
Ah Qd Jc,Ks,Kh5h,0.915,14.31,1.46017,85.0316,0.37,0.93,79.92,1.46,19.71,1.46
Ah Qd Jc,Ks,Kh6h,0.647,14.31,1.46627,85.3726,0.37,0.93,51.74,1.47,47.89,1.47
Ah Qd Jc,Ks,Kh7h,0.929,14.30,1.45726,84.9122,0.38,0.93,94.34,1.46,5.28,1.45
Ah Qd Jc,Ks,Kh8h,0.953,13.95,1.57204,93.8811,0.31,0.94,98.45,1.57,1.24,1.54
Ah Qd Jc,Ks,Kh9h,0.931,13.96,1.53533,91.658,0.32,0.93,98.33,1.54,1.34,1.51
Ah Qd Jc,Ks,KhTh,0.926,84.44,13.735,135.553,0.20,12.78,98.64,13.74,1.16,13.69
