Flop,Hand,Weight OOP,OOP Equity,OOP EV,OOP EQR,RAISE 9%,RAISE 9 EV,CALL%,CALL EV,FOLD%,FOLD EV
Ah Qd Jc,As8h,0.968,66.41,3.13077,78.5714,0.16,4.07,99.62,3.14,0.22,0.00
Ah Qd Jc,As9h,0.945,67.36,3.36662,83.2971,0.13,4.31,99.73,3.37,0.15,0.00
Ah Qd Jc,AsTh,0.736,75.60,7.43497,163.904,5.66,6.56,94.31,7.49,0.03,0.00
Ah Qd Jc,AsJh,0.713,80.18,10.3138,214.39,5.62,9.16,94.37,10.38,0.01,0.00
Ah Qd Jc,As2s,0.731,64.30,1.61467,41.8514,1.74,3.82,92.76,1.67,5.50,0.00
Ah Qd Jc,As3s,0.743,64.32,1.63623,42.3989,1.69,3.83,94.00,1.67,4.31,0.00
Ah Qd Jc,As4s,0.751,64.34,1.65877,42.9717,1.94,3.83,94.36,1.68,3.69,0.00
Ah Qd Jc,As5s,0.758,64.27,2.00451,51.9798,1.48,3.84,95.81,2.03,2.72,0.00
Ah Qd Jc,As6s,0.742,64.34,3.34935,86.7676,3.92,3.86,94.79,3.37,1.29,0.00
Ah Qd Jc,As7s,0.798,64.60,3.10752,80.1673,2.25,3.98,97.17,3.11,0.58,0.00
Ah Qd Jc,As8s,0.975,66.30,3.5903,90.2568,0.15,4.06,99.64,3.60,0.21,0.00
Ah Qd Jc,As9s,0.962,67.25,3.77289,93.5054,0.12,4.30,99.73,3.78,0.14,0.00
Ah Qd Jc,AsTs,0.686,75.53,7.68557,169.592,3.66,6.52,96.31,7.73,0.03,0.00
