Flop,Hand,Weight OOP,OOP Equity,OOP EV,OOP EQR,RAISE 9%,RAISE 9 EV,CALL%,CALL EV,FOLD%,FOLD EV
Ah Qd Jc,As4s,0.815,52.66,0.42951,13.5943,7.39,0.43,92.33,0.43,0.27,0.00
Ah Qd Jc,As5s,0.738,52.73,0.44931,14.2028,6.50,0.45,93.23,0.45,0.26,0.00
Ah Qd Jc,As6s,0.789,52.30,0.44515,14.1847,0.34,0.38,99.44,0.45,0.22,0.00
Ah Qd Jc,As7s,0.781,53.38,0.67945,21.2133,0.21,0.64,99.63,0.68,0.16,0.00
Ah Qd Jc,As8s,0.796,55.15,0.97535,29.4743,0.11,0.89,99.77,0.98,0.11,0.00
Ah Qd Jc,As9s,0.839,56.67,1.33513,39.2649,0.12,1.21,99.80,1.34,0.08,0.00
Ah Qd Jc,AsTs,0.782,68.13,4.51866,110.536,13.70,4.52,86.28,4.52,0.02,0.00
Ah Qd Jc,AsJs,0.662,75.84,8.50791,186.976,25.69,8.51,74.31,8.51,0.01,0.00
Ah Qd Jc,AsQs,0.490,78.50,9.93533,210.946,47.04,9.94,52.95,9.94,0.01,0.00
Ah Qd Jc,AsKs,0.400,74.28,6.36264,142.761,64.93,6.36,35.06,6.36,0.01,0.00
